bm_name	bm_query	gen_exs	inf_typs	rank
			(Eq b1, Eq t1) => b1 -> t1 -> Maybe (t1)	
			(Eq b1, Ord t1) => b1 -> t1 -> Maybe (t1)	
both	(a -> b) -> (a, a) -> (b, b)	(\x -> case x of "" -> 5.030634163157068; "a" -> 8.610063424766185; "aa" -> 5.206701813588376; " " -> 2.1565171493760182; _ -> error "unhandled";) ("\SOH\85563\ACKu","\580578)=_\106347\177248") ==> (-2.4620909252150645,-6.35693015266833)	([b1] -> c1) -> ([b1] , [b1]) -> (c1 , c1)	2
			(b1 -> c1) -> (b1 , b1) -> (c1 , c1)	
			([Char] -> b1) -> ([Char] , [Char]) -> (b1 , b1)	
			([b1] -> Double) -> ([b1] , [b1]) -> (Double , Double)	
			(b1 -> Double) -> (b1 , b1) -> (Double , Double)	
			([Char] -> Double) -> ([Char] , [Char]) -> (Double , Double)	
			(Num c1) => ([b1] -> c1) -> ([b1] , [b1]) -> (c1 , c1)	
			(Ord c1) => ([b1] -> c1) -> ([b1] , [b1]) -> (c1 , c1)	
			(Eq c1) => ([b1] -> c1) -> ([b1] , [b1]) -> (c1 , c1)	
			(Ord b1) => ([b1] -> c1) -> ([b1] , [b1]) -> (c1 , c1)	
both	(a -> b) -> (a, a) -> (b, b)	(\x -> case x of "" -> 5.030634163157068; "a" -> 8.610063424766185; "aa" -> 5.206701813588376; " " -> 2.1565171493760182; _ -> error "unhandled";) ("\SOH\85563\ACKu","\580578)=_\106347\177248") ==> (-2.4620909252150645,-6.35693015266833)	(t0 -> t1) -> (t0 , t0) -> (t1 , t1)	1
		(\x -> case x of 'a' -> '\''; ' ' -> '0'; 'b' -> '\ENQ'; 'A' -> 'M'; _ -> error "unhandled";) ('\ETB','\ETB') ==> ('\843420','\843420')	(t1 -> t0) -> (t1 , t1) -> (t0 , t0)	
			(t0 -> t0) -> (t0 , t0) -> (t0 , t0)	
			(t1 -> t1) -> (t1 , t1) -> (t1 , t1)	
			(Eq t0) => (t0 -> t1) -> (t0 , t0) -> (t1 , t1)	
			(Ord t0) => (t0 -> t1) -> (t0 , t0) -> (t1 , t1)	
			(Eq t1) => (t0 -> t1) -> (t0 , t0) -> (t1 , t1)	
			(Ord t1) => (t0 -> t1) -> (t0 , t0) -> (t1 , t1)	
			(Eq t0) => (t0 -> t0) -> (t0 , t0) -> (t0 , t0)	
			(Ord t0) => (t0 -> t0) -> (t0 , t0) -> (t0 , t0)	
both	(a -> b) -> (a, a) -> (b, b)	(\x -> case x of "" -> 5.030634163157068; "a" -> 8.610063424766185; "aa" -> 5.206701813588376; " " -> 2.1565171493760182; _ -> error "unhandled";) ("\SOH\85563\ACKu","\580578)=_\106347\177248") ==> (-2.4620909252150645,-6.35693015266833)	(t2 -> t3) -> (t2 , t2) -> (t3 , t3)	1
		(\x -> case x of 'a' -> '\''; ' ' -> '0'; 'b' -> '\ENQ'; 'A' -> 'M'; _ -> error "unhandled";) ('\ETB','\ETB') ==> ('\843420','\843420')	(t3 -> t2) -> (t3 , t3) -> (t2 , t2)	
		(\x -> case x of 'a' -> -2; ' ' -> -3; 'b' -> 3; 'A' -> 1; _ -> error "unhandled";) ('\402816','\581008') ==> (-4,2)	(t2 -> t2) -> (t2 , t2) -> (t2 , t2)	
			(t3 -> t3) -> (t3 , t3) -> (t3 , t3)	
			(Eq t2) => (t2 -> t3) -> (t2 , t2) -> (t3 , t3)	
			(Ord t2) => (t2 -> t3) -> (t2 , t2) -> (t3 , t3)	
			(Eq t3) => (t2 -> t3) -> (t2 , t2) -> (t3 , t3)	
			(Ord t3) => (t2 -> t3) -> (t2 , t2) -> (t3 , t3)	
			(Eq t2) => (t2 -> t2) -> (t2 , t2) -> (t2 , t2)	
			(Ord t2) => (t2 -> t2) -> (t2 , t2) -> (t2 , t2)	
firstJust	a -> [Maybe a] -> a	-4 [Just (-6),Nothing,Just 5,Nothing,Just (-2)] ==> -6	b1 -> [Maybe (b1)] -> b1	1
			Int -> [Maybe (Int)] -> Int	
			(Num b1) => b1 -> [Maybe (b1)] -> b1	
			(Ord b1) => b1 -> [Maybe (b1)] -> b1	
			(Eq b1) => b1 -> [Maybe (b1)] -> b1	
			b1 -> [Maybe (b2)] -> b1	
			Int -> [Maybe (b1)] -> Int	
			Int -> [Maybe (b1)] -> b1	
			b1 -> [Maybe (Int)] -> b1	
			(Num b2) => b1 -> [Maybe (b2)] -> b1	
firstJust	a -> [Maybe a] -> a	-4 [Just (-6),Nothing,Just 5,Nothing,Just (-2)] ==> -6	t0 -> [Maybe (t0)] -> t0	1
		"}\DC1" [Just "\256612\734239\394631m\473368",Nothing,Nothing,Nothing,Nothing,Just "l"] ==> "\256612\734239\394631m\473368"	(Eq t0) => t0 -> [Maybe (t0)] -> t0	
			(Ord t0) => t0 -> [Maybe (t0)] -> t0	
firstJust	a -> [Maybe a] -> a	-4 [Just (-6),Nothing,Just 5,Nothing,Just (-2)] ==> -6	t1 -> [Maybe (t1)] -> t1	1
		"}\DC1" [Just "\256612\734239\394631m\473368",Nothing,Nothing,Nothing,Nothing,Just "l"] ==> "\256612\734239\394631m\473368"	(Eq t1) => t1 -> [Maybe (t1)] -> t1	
		"H" [Just "K\663898p+",Nothing,Just "U\NUL",Nothing,Just "\CAN_\314222([O\812926B",Just "\1050482p"] ==> "K\663898p+"	(Ord t1) => t1 -> [Maybe (t1)] -> t1	
mapEither	(a -> Either b c) -> [a] -> ([b], [c])	(\x -> case x of 'a' -> Right (-3); ' ' -> Left 'O'; 'b' -> Right (-2); 'A' -> Right 3; _ -> error "unhandled";) "v\SUB\bL9" ==> ("\ESC^9",[4,2])	(b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	NO ANSWER
			(Char -> Either (Char) (b1)) -> [Char] -> ([Char] , [b1])	
			(b1 -> Either (b1) (Int)) -> [b1] -> ([b1] , [Int])	
			(Char -> Either (Char) (Int)) -> [Char] -> ([Char] , [Int])	
			(Num c1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Ord c1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Eq c1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Ord b1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Eq b1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Num b1) => (Char -> Either (Char) (b1)) -> [Char] -> ([Char] , [b1])	
mapEither	(a -> Either b c) -> [a] -> ([b], [c])	(\x -> case x of 'a' -> Right (-3); ' ' -> Left 'O'; 'b' -> Right (-2); 'A' -> Right 3; _ -> error "unhandled";) "v\SUB\bL9" ==> ("\ESC^9",[4,2])	(b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	NO ANSWER
		(\x -> case x of 'a' -> Left '\77848'; ' ' -> Right (-2); 'b' -> Left '\738738'; 'A' -> Left ':'; _ -> error "unhandled";) "\770288\658553D" ==> ("o",[0,2])	(Char -> Either (Char) (b1)) -> [Char] -> ([Char] , [b1])	
			(b1 -> Either (b1) (Int)) -> [b1] -> ([b1] , [Int])	
			(Char -> Either (Char) (Int)) -> [Char] -> ([Char] , [Int])	
			(Num c1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Ord c1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Eq c1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Ord b1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Eq b1) => (b1 -> Either (b1) (c1)) -> [b1] -> ([b1] , [c1])	
			(Num b1) => (Char -> Either (Char) (b1)) -> [Char] -> ([Char] , [b1])	
mapEither	(a -> Either b c) -> [a] -> ([b], [c])	(\x -> case x of 'a' -> Right (-3); ' ' -> Left 'O'; 'b' -> Right (-2); 'A' -> Right 3; _ -> error "unhandled";) "v\SUB\bL9" ==> ("\ESC^9",[4,2])	(t0 -> Either (t1) (t2)) -> [t0] -> ([t1] , [t2])	1
		(\x -> case x of 'a' -> Left '\77848'; ' ' -> Right (-2); 'b' -> Left '\738738'; 'A' -> Left ':'; _ -> error "unhandled";) "\770288\658553D" ==> ("o",[0,2])	(t0 -> Either (t2) (t1)) -> [t0] -> ([t2] , [t1])	
		(\x -> case x of 0 -> Right "\808102\468307SA^d\DC3\ESC"; 1 -> Left "Oox\ACKv'\SOH\728250"; -1 -> Left "\NAK\ETB(ebS7Y@j"; 2 -> Right "\357722\a"; _ -> error "unhandled";) [-9,6,-6,3,4,-3,3,7,5] ==> (["\DC4qwA\1014916","#k\67170\452282\613178\NUL\573801B","Y\\\1011238"],["6+PKf","\766998o\NUL\ESC\1073129","k\SOH","!\670986","k\SOH","&S`\ESCWMEZ\64798M"])	(t1 -> Either (t0) (t2)) -> [t1] -> ([t0] , [t2])	
			(t1 -> Either (t2) (t0)) -> [t1] -> ([t2] , [t0])	
			(t2 -> Either (t1) (t0)) -> [t2] -> ([t1] , [t0])	
			(t2 -> Either (t0) (t1)) -> [t2] -> ([t0] , [t1])	
			(t0 -> Either (t1) (t0)) -> [t0] -> ([t1] , [t0])	
			(t0 -> Either (t1) (t1)) -> [t0] -> ([t1] , [t1])	
			(t0 -> Either (t0) (t2)) -> [t0] -> ([t0] , [t2])	
			(t0 -> Either (t0) (t1)) -> [t0] -> ([t0] , [t1])	
mapMaybes	(a -> Maybe b) -> [a] -> Maybe b	(\x -> case x of 'a' -> Just (-5); ' ' -> Just 4; 'b' -> Just (-7); 'A' -> Nothing; _ -> error "unhandled";) "\820403PC\249476\&1\686070\CANq" ==> Just 7	(b1 -> Maybe (c1)) -> [b1] -> Maybe (c1)	1
			(Char -> Maybe (b1)) -> [Char] -> Maybe (b1)	
			(b1 -> Maybe (Int)) -> [b1] -> Maybe (Int)	
			(Char -> Maybe (Int)) -> [Char] -> Maybe (Int)	
			(Num c1) => (b1 -> Maybe (c1)) -> [b1] -> Maybe (c1)	
			(Ord c1) => (b1 -> Maybe (c1)) -> [b1] -> Maybe (c1)	
			(Eq c1) => (b1 -> Maybe (c1)) -> [b1] -> Maybe (c1)	
			(Ord b1) => (b1 -> Maybe (c1)) -> [b1] -> Maybe (c1)	
			(Eq b1) => (b1 -> Maybe (c1)) -> [b1] -> Maybe (c1)	
			(Num b1) => (Char -> Maybe (b1)) -> [Char] -> Maybe (b1)	
mapMaybes	(a -> Maybe b) -> [a] -> Maybe b	(\x -> case x of 'a' -> Just (-5); ' ' -> Just 4; 'b' -> Just (-7); 'A' -> Nothing; _ -> error "unhandled";) "\820403PC\249476\&1\686070\CANq" ==> Just 7	(t0 -> Maybe (t1)) -> [t0] -> Maybe (t1)	1
		(\x -> case x of "" -> Just '\ACK'; "a" -> Just 'h'; "aa" -> Just '0'; " " -> Just 'G'; _ -> error "unhandled";) ["#\NAK\ESC=m\SYN","\950649Im\r"] ==> Just 'S'	(t1 -> Maybe (t0)) -> [t1] -> Maybe (t0)	
			(t0 -> Maybe (t0)) -> [t0] -> Maybe (t0)	
			(t1 -> Maybe (t1)) -> [t1] -> Maybe (t1)	
			(Eq t0) => (t0 -> Maybe (t1)) -> [t0] -> Maybe (t1)	
			(Ord t0) => (t0 -> Maybe (t1)) -> [t0] -> Maybe (t1)	
			(Eq t1) => (t0 -> Maybe (t1)) -> [t0] -> Maybe (t1)	
			(Ord t1) => (t0 -> Maybe (t1)) -> [t0] -> Maybe (t1)	
			(Eq t0) => (t0 -> Maybe (t0)) -> [t0] -> Maybe (t0)	
			(Ord t0) => (t0 -> Maybe (t0)) -> [t0] -> Maybe (t0)	
mapMaybes	(a -> Maybe b) -> [a] -> Maybe b	(\x -> case x of 'a' -> Just (-5); ' ' -> Just 4; 'b' -> Just (-7); 'A' -> Nothing; _ -> error "unhandled";) "\820403PC\249476\&1\686070\CANq" ==> Just 7	(t2 -> Maybe (t3)) -> [t2] -> Maybe (t3)	1
		(\x -> case x of "" -> Just '\ACK'; "a" -> Just 'h'; "aa" -> Just '0'; " " -> Just 'G'; _ -> error "unhandled";) ["#\NAK\ESC=m\SYN","\950649Im\r"] ==> Just 'S'	(t3 -> Maybe (t2)) -> [t3] -> Maybe (t2)	
		(\x -> case x of "" -> Just ""; "a" -> Nothing; "aa" -> Just "\112498\974512=\522957"; " " -> Just "\a\472575"; _ -> error "unhandled";) ["[7\b"] ==> Just "2\820566\67168\NULK\841108\FS"	(t2 -> Maybe (t2)) -> [t2] -> Maybe (t2)	
			(t3 -> Maybe (t3)) -> [t3] -> Maybe (t3)	
			(Eq t2) => (t2 -> Maybe (t3)) -> [t2] -> Maybe (t3)	
			(Ord t2) => (t2 -> Maybe (t3)) -> [t2] -> Maybe (t3)	
			(Eq t3) => (t2 -> Maybe (t3)) -> [t2] -> Maybe (t3)	
			(Ord t3) => (t2 -> Maybe (t3)) -> [t2] -> Maybe (t3)	
			(Eq t2) => (t2 -> Maybe (t2)) -> [t2] -> Maybe (t2)	
			(Ord t2) => (t2 -> Maybe (t2)) -> [t2] -> Maybe (t2)	
mergeEither	Either a (Either a b) -> Either a b	Right (Right 2.1461622696919265) ==> Right 2.1461622696919265	Either (b1) (Either (b1) (b1)) -> Either (b1) (b1)	NO ANSWER
			(Num b1) => Either (b1) (Either (b1) (b1)) -> Either (b1) (b1)	
			(Ord b1) => Either (b1) (Either (b1) (b1)) -> Either (b1) (b1)	
			(Eq b1) => Either (b1) (Either (b1) (b1)) -> Either (b1) (b1)	
			Either (b2) (Either (b2) (b1)) -> Either (b2) (b2)	
			Either (b1) (Either (b1) (Double)) -> Either (b1) (b1)	
			Either (b1) (Either (b1) (b1)) -> Either (b1) (Double)	
			(Num b2) => Either (b2) (Either (b2) (b1)) -> Either (b2) (b2)	
			(Ord b2) => Either (b2) (Either (b2) (b1)) -> Either (b2) (b2)	
			(Eq b2) => Either (b2) (Either (b2) (b1)) -> Either (b2) (b2)	
mergeEither	Either a (Either a b) -> Either a b	Right (Right 2.1461622696919265) ==> Right 2.1461622696919265	Either ([b1]) (Either (b1) (c1)) -> Either ([b1]) (c1)	3
		Left "Eak" ==> Left "Eak"	Either ([b1]) (Either (c1) (c1)) -> Either ([b1]) (c1)	
			Either (b1) (Either (b1) (c1)) -> Either (b1) (c1)	
			Either (b1) (Either (c1) (c1)) -> Either (b1) (c1)	
			Either ([Char]) (Either (b1) (b1)) -> Either ([Char]) (b1)	
			Either ([b1]) (Either (b1) (Double)) -> Either ([b1]) (Double)	
			Either (b1) (Either (b1) (Double)) -> Either (b1) (Double)	
			(Num c1) => Either ([b1]) (Either (b1) (c1)) -> Either ([b1]) (c1)	
			(Num c1) => Either ([b1]) (Either (c1) (c1)) -> Either ([b1]) (c1)	
			(Ord c1) => Either ([b1]) (Either (b1) (c1)) -> Either ([b1]) (c1)	
mergeEither	Either a (Either a b) -> Either a b	Right (Right 2.1461622696919265) ==> Right 2.1461622696919265	Either ([b1]) (Either (b1) (c1)) -> Either ([b1]) (c1)	3
		Left "Eak" ==> Left "Eak"	Either ([b1]) (Either (c1) (c1)) -> Either ([b1]) (c1)	
		Left "?C" ==> Left "?C"	Either (b1) (Either (b1) (c1)) -> Either (b1) (c1)	
			Either (b1) (Either (c1) (c1)) -> Either (b1) (c1)	
			Either ([Char]) (Either (b1) (b1)) -> Either ([Char]) (b1)	
			Either ([b1]) (Either (b1) (Double)) -> Either ([b1]) (Double)	
			Either (b1) (Either (b1) (Double)) -> Either (b1) (Double)	
			(Num c1) => Either ([b1]) (Either (b1) (c1)) -> Either ([b1]) (c1)	
			(Num c1) => Either ([b1]) (Either (c1) (c1)) -> Either ([b1]) (c1)	
			(Ord c1) => Either ([b1]) (Either (b1) (c1)) -> Either ([b1]) (c1)	
multiApp	(a -> b -> c) -> (a -> b) -> a -> c	(\x y -> case (x,y) of (0,'a') -> 0; (0,' ') -> 2; (1,'a') -> 2; (0,'b') -> 0; _ -> error "unhandled";) (\x -> case x of 0 -> '\161347'; 1 -> ';'; -1 -> 'l'; 2 -> '\b'; _ -> error "unhandled";) 1 ==> -4	(b1 -> c1 -> b1) -> (b1 -> c1) -> b1 -> b1	NO ANSWER
			(Int -> b1 -> Int) -> (Int -> b1) -> Int -> Int	
			(b1 -> Char -> b1) -> (b1 -> Char) -> b1 -> b1	
			(Int -> Char -> Int) -> (Int -> Char) -> Int -> Int	
			(Ord c1) => (b1 -> c1 -> b1) -> (b1 -> c1) -> b1 -> b1	
			(Eq c1) => (b1 -> c1 -> b1) -> (b1 -> c1) -> b1 -> b1	
			(Num b1) => (b1 -> c1 -> b1) -> (b1 -> c1) -> b1 -> b1	
			(Ord b1) => (b1 -> c1 -> b1) -> (b1 -> c1) -> b1 -> b1	
			(Eq b1) => (b1 -> c1 -> b1) -> (b1 -> c1) -> b1 -> b1	
			(Ord b1) => (Int -> b1 -> Int) -> (Int -> b1) -> Int -> Int	
multiApp	(a -> b -> c) -> (a -> b) -> a -> c	(\x y -> case (x,y) of (0,'a') -> 0; (0,' ') -> 2; (1,'a') -> 2; (0,'b') -> 0; _ -> error "unhandled";) (\x -> case x of 0 -> '\161347'; 1 -> ';'; -1 -> 'l'; 2 -> '\b'; _ -> error "unhandled";) 1 ==> -4	(t0 -> t1 -> t0) -> (t0 -> t1) -> t0 -> t0	NO ANSWER
		(\x y -> case (x,y) of ("",0) -> ""; ("",1) -> "[X,\195092\1099794\214370\&1 "; ("a",0) -> "pC\869095\&4\412101\1041434\446536"; ("",-1) -> "W\DC1\RSb\FScx\SOH"; _ -> error "unhandled";) (\x -> case x of "" -> 3; "a" -> 2; "aa" -> -1; " " -> -3; _ -> error "unhandled";) "lh" ==> "R\760578jL*"	(t1 -> t0 -> t1) -> (t1 -> t0) -> t1 -> t1	
			(t0 -> t0 -> t0) -> (t0 -> t0) -> t0 -> t0	
			(t1 -> t1 -> t1) -> (t1 -> t1) -> t1 -> t1	
			(Eq t0) => (t0 -> t1 -> t0) -> (t0 -> t1) -> t0 -> t0	
			(Ord t0) => (t0 -> t1 -> t0) -> (t0 -> t1) -> t0 -> t0	
			(Eq t1) => (t0 -> t1 -> t0) -> (t0 -> t1) -> t0 -> t0	
			(Ord t1) => (t0 -> t1 -> t0) -> (t0 -> t1) -> t0 -> t0	
			(Eq t0) => (t0 -> t0 -> t0) -> (t0 -> t0) -> t0 -> t0	
			(Ord t0) => (t0 -> t0 -> t0) -> (t0 -> t0) -> t0 -> t0	
multiApp	(a -> b -> c) -> (a -> b) -> a -> c	(\x y -> case (x,y) of (0,'a') -> 0; (0,' ') -> 2; (1,'a') -> 2; (0,'b') -> 0; _ -> error "unhandled";) (\x -> case x of 0 -> '\161347'; 1 -> ';'; -1 -> 'l'; 2 -> '\b'; _ -> error "unhandled";) 1 ==> -4	(t2 -> t3 -> t4) -> (t2 -> t3) -> t2 -> t4	1
		(\x y -> case (x,y) of ("",0) -> ""; ("",1) -> "[X,\195092\1099794\214370\&1 "; ("a",0) -> "pC\869095\&4\412101\1041434\446536"; ("",-1) -> "W\DC1\RSb\FScx\SOH"; _ -> error "unhandled";) (\x -> case x of "" -> 3; "a" -> 2; "aa" -> -1; " " -> -3; _ -> error "unhandled";) "lh" ==> "R\760578jL*"	(t2 -> t4 -> t3) -> (t2 -> t4) -> t2 -> t3	
		(\x y -> case (x,y) of (0,'a') -> '+'; (0,' ') -> ']'; (1,'a') -> '\331378'; (0,'b') -> ')'; _ -> error "unhandled";) (\x -> case x of 0 -> '\v'; 1 -> '\312499'; -1 -> 'r'; 2 -> '\969561'; _ -> error "unhandled";) -1 ==> '\SOH'	(t3 -> t2 -> t4) -> (t3 -> t2) -> t3 -> t4	
			(t3 -> t4 -> t2) -> (t3 -> t4) -> t3 -> t2	
			(t4 -> t3 -> t2) -> (t4 -> t3) -> t4 -> t2	
			(t4 -> t2 -> t3) -> (t4 -> t2) -> t4 -> t3	
			(t2 -> t3 -> t2) -> (t2 -> t3) -> t2 -> t2	
			(t2 -> t3 -> t3) -> (t2 -> t3) -> t2 -> t3	
			(t2 -> t2 -> t4) -> (t2 -> t2) -> t2 -> t4	
			(t2 -> t2 -> t3) -> (t2 -> t2) -> t2 -> t3	
singleList	Int -> [Int]	-3 ==> [-3]	b1 -> [b1]	2
			Int -> [Int]	
			(Num b1) => b1 -> [b1]	
			(Ord b1) => b1 -> [b1]	
			(Eq b1) => b1 -> [b1]	
			(Ord b1) => b1 -> [Int]	
			(Eq b1) => b1 -> [Int]	
singleList	Int -> [Int]	-3 ==> [-3]	b1 -> [b1]	2
		1 ==> [1]	Int -> [Int]	
			(Num b1) => b1 -> [b1]	
			(Ord b1) => b1 -> [b1]	
			(Eq b1) => b1 -> [b1]	
			(Ord b1) => b1 -> [Int]	
			(Eq b1) => b1 -> [Int]	
singleList	Int -> [Int]	-3 ==> [-3]	b1 -> [b1]	2
		1 ==> [1]	Int -> [Int]	
		-1 ==> [-1]	(Num b1) => b1 -> [b1]	
			(Ord b1) => b1 -> [b1]	
			(Eq b1) => b1 -> [b1]	
			(Ord b1) => b1 -> [Int]	
			(Eq b1) => b1 -> [Int]	
head-tail	[a] -> (a,a)	[-1.0538540335865787] ==> (-1.0538540335865787,-1.0538540335865787)	[b1] -> (b1 , b1)	1
			[Double] -> (Double , Double)	
			(Num b1) => [b1] -> (b1 , b1)	
			(Ord b1) => [b1] -> (b1 , b1)	
			(Eq b1) => [b1] -> (b1 , b1)	
			[b1] -> (Double , Double)	
			[b1] -> (Double , b1)	
